产品参考编码,产品/名称,产品/SKU 优先级,计量单位,包装数量,位置,位置/位置名称,可用数量,预留数量,数量,库位类型,长（cm),宽(cm),高(cm),状态,仓库,货架,位置.1,层数
,,,,,,E111500,,,,拣货位,135.0,115.0,120.0,可用,E,11.0,15.0,0.0
,,,,,,E111510,,,,拣货位,135.0,115.0,70.0,可用,E,11.0,15.0,10.0
,,,,,,E111520,,,,存货位,135.0,115.0,120.0,可用,E,11.0,15.0,20.0
,,,,,,E111530,,,,存货位,135.0,115.0,120.0,可用,E,11.0,15.0,30.0
,,,,,,E111540,,,,存货位,135.0,115.0,120.0,可用,E,11.0,15.0,40.0
,,,,,,E111600,,,,拣货位,135.0,115.0,120.0,可用,E,11.0,16.0,0.0
,,,,,,E111610,,,,拣货位,135.0,115.0,70.0,可用,E,11.0,16.0,10.0
,,,,,,E111620,,,,存货位,135.0,115.0,120.0,可用,E,11.0,16.0,20.0
,,,,,,E111630,,,,存货位,135.0,115.0,120.0,可用,E,11.0,16.0,30.0
,,,,,,E111640,,,,存货位,135.0,115.0,120.0,可用,E,11.0,16.0,40.0
,,,,,,E111700,,,,拣货位,135.0,115.0,120.0,可用,E,11.0,17.0,0.0
,,,,,,E111710,,,,拣货位,135.0,115.0,70.0,可用,E,11.0,17.0,10.0
,,,,,,E111720,,,,存货位,135.0,115.0,120.0,可用,E,11.0,17.0,20.0
,,,,,,E111730,,,,存货位,135.0,115.0,120.0,可用,E,11.0,17.0,30.0
,,,,,,E111740,,,,存货位,135.0,115.0,120.0,可用,E,11.0,17.0,40.0
,,,,,,E111800,,,,拣货位,135.0,115.0,120.0,可用,E,11.0,18.0,0.0
,,,,,,E111810,,,,拣货位,135.0,115.0,70.0,可用,E,11.0,18.0,10.0
,,,,,,E111820,,,,存货位,135.0,115.0,120.0,可用,E,11.0,18.0,20.0
,,,,,,E111830,,,,存货位,135.0,115.0,120.0,可用,E,11.0,18.0,30.0
,,,,,,E111840,,,,存货位,135.0,115.0,120.0,可用,E,11.0,18.0,40.0
,,,,,,E111900,,,,拣货位,135.0,115.0,120.0,可用,E,11.0,19.0,0.0
,,,,,,E111910,,,,拣货位,135.0,115.0,70.0,可用,E,11.0,19.0,10.0
,,,,,,E111920,,,,存货位,135.0,115.0,120.0,可用,E,11.0,19.0,20.0
,,,,,,E111930,,,,存货位,135.0,115.0,120.0,可用,E,11.0,19.0,30.0
,,,,,,E111940,,,,存货位,135.0,115.0,120.0,可用,E,11.0,19.0,40.0
,,,,,,E112000,,,,拣货位,135.0,115.0,120.0,可用,E,11.0,20.0,0.0
,,,,,,E112010,,,,拣货位,135.0,115.0,70.0,可用,E,11.0,20.0,10.0
,,,,,,E112020,,,,存货位,135.0,115.0,120.0,可用,E,11.0,20.0,20.0
,,,,,,E112030,,,,存货位,135.0,115.0,120.0,可用,E,11.0,20.0,30.0
,,,,,,E112040,,,,存货位,135.0,115.0,120.0,可用,E,11.0,20.0,40.0
,,,,,,E112100,,,,拣货位,135.0,115.0,120.0,可用,E,11.0,21.0,0.0
,,,,,,E112110,,,,拣货位,135.0,115.0,70.0,可用,E,11.0,21.0,10.0
,,,,,,E112120,,,,存货位,135.0,115.0,120.0,可用,E,11.0,21.0,20.0
,,,,,,E112130,,,,存货位,135.0,115.0,120.0,可用,E,11.0,21.0,30.0
,,,,,,E112140,,,,存货位,135.0,115.0,120.0,可用,E,11.0,21.0,40.0
,,,,,,E112200,,,,拣货位,135.0,115.0,120.0,可用,E,11.0,22.0,0.0
,,,,,,E112210,,,,拣货位,135.0,115.0,70.0,可用,E,11.0,22.0,10.0
,,,,,,E112220,,,,存货位,135.0,115.0,120.0,可用,E,11.0,22.0,20.0
,,,,,,E112230,,,,存货位,135.0,115.0,120.0,可用,E,11.0,22.0,30.0
,,,,,,E112240,,,,存货位,135.0,115.0,120.0,可用,E,11.0,22.0,40.0
,,,,,,E112300,,,,拣货位,135.0,115.0,120.0,可用,E,11.0,23.0,0.0
,,,,,,E112310,,,,拣货位,135.0,115.0,70.0,可用,E,11.0,23.0,10.0
,,,,,,E112320,,,,存货位,135.0,115.0,120.0,可用,E,11.0,23.0,20.0
,,,,,,E112330,,,,存货位,135.0,115.0,120.0,可用,E,11.0,23.0,30.0
,,,,,,E112340,,,,存货位,135.0,115.0,120.0,可用,E,11.0,23.0,40.0
,,,,,,E112400,,,,拣货位,135.0,115.0,120.0,可用,E,11.0,24.0,0.0
,,,,,,E112410,,,,拣货位,135.0,115.0,70.0,可用,E,11.0,24.0,10.0
,,,,,,E112420,,,,存货位,135.0,115.0,120.0,可用,E,11.0,24.0,20.0
,,,,,,E112430,,,,存货位,135.0,115.0,120.0,可用,E,11.0,24.0,30.0
,,,,,,E112440,,,,存货位,135.0,115.0,120.0,可用,E,11.0,24.0,40.0
,,,,,,E112500,,,,拣货位,135.0,115.0,120.0,可用,E,11.0,25.0,0.0
,,,,,,E112510,,,,拣货位,135.0,115.0,70.0,可用,E,11.0,25.0,10.0
,,,,,,E112520,,,,存货位,135.0,115.0,120.0,可用,E,11.0,25.0,20.0
,,,,,,E112530,,,,存货位,135.0,115.0,120.0,可用,E,11.0,25.0,30.0
,,,,,,E112540,,,,存货位,135.0,115.0,120.0,可用,E,11.0,25.0,40.0
,,,,,,E112600,,,,拣货位,135.0,115.0,120.0,可用,E,11.0,26.0,0.0
,,,,,,E112610,,,,拣货位,135.0,115.0,70.0,可用,E,11.0,26.0,10.0
,,,,,,E112620,,,,存货位,135.0,115.0,120.0,可用,E,11.0,26.0,20.0
,,,,,,E112630,,,,存货位,135.0,115.0,120.0,可用,E,11.0,26.0,30.0
,,,,,,E112640,,,,存货位,135.0,115.0,120.0,可用,E,11.0,26.0,40.0
,,,,,,E112700,,,,拣货位,135.0,115.0,120.0,可用,E,11.0,27.0,0.0
,,,,,,E112710,,,,拣货位,135.0,115.0,70.0,可用,E,11.0,27.0,10.0
,,,,,,E112720,,,,存货位,135.0,115.0,120.0,可用,E,11.0,27.0,20.0
,,,,,,E112730,,,,存货位,135.0,115.0,120.0,可用,E,11.0,27.0,30.0
,,,,,,E112740,,,,存货位,135.0,115.0,120.0,可用,E,11.0,27.0,40.0
,,,,,,E112800,,,,拣货位,135.0,115.0,120.0,可用,E,11.0,28.0,0.0
,,,,,,E112810,,,,拣货位,135.0,115.0,70.0,可用,E,11.0,28.0,10.0
,,,,,,E112820,,,,存货位,135.0,115.0,120.0,可用,E,11.0,28.0,20.0
,,,,,,E112830,,,,存货位,135.0,115.0,120.0,可用,E,11.0,28.0,30.0
,,,,,,E112840,,,,存货位,135.0,115.0,120.0,可用,E,11.0,28.0,40.0
,,,,,,E112900,,,,拣货位,135.0,115.0,120.0,可用,E,11.0,29.0,0.0
,,,,,,E112910,,,,拣货位,135.0,115.0,70.0,可用,E,11.0,29.0,10.0
,,,,,,E112920,,,,存货位,135.0,115.0,120.0,可用,E,11.0,29.0,20.0
,,,,,,E112930,,,,存货位,135.0,115.0,120.0,可用,E,11.0,29.0,30.0
,,,,,,E112940,,,,存货位,135.0,115.0,120.0,可用,E,11.0,29.0,40.0
,,,,,,E113000,,,,拣货位,135.0,115.0,120.0,可用,E,11.0,30.0,0.0
,,,,,,E113010,,,,拣货位,135.0,115.0,70.0,可用,E,11.0,30.0,10.0
,,,,,,E113020,,,,存货位,135.0,115.0,120.0,可用,E,11.0,30.0,20.0
,,,,,,E113030,,,,存货位,135.0,115.0,120.0,可用,E,11.0,30.0,30.0
,,,,,,E113040,,,,存货位,135.0,115.0,120.0,可用,E,11.0,30.0,40.0
,,,,,,E113100,,,,拣货位,135.0,115.0,120.0,可用,E,11.0,31.0,0.0
,,,,,,E113110,,,,拣货位,135.0,115.0,70.0,可用,E,11.0,31.0,10.0
,,,,,,E113120,,,,存货位,135.0,115.0,120.0,可用,E,11.0,31.0,20.0
,,,,,,E113130,,,,存货位,135.0,115.0,120.0,可用,E,11.0,31.0,30.0
,,,,,,E113140,,,,存货位,135.0,115.0,120.0,可用,E,11.0,31.0,40.0
,,,,,,E113200,,,,拣货位,135.0,115.0,120.0,可用,E,11.0,32.0,0.0
,,,,,,E113210,,,,拣货位,135.0,115.0,70.0,可用,E,11.0,32.0,10.0
,,,,,,E113220,,,,存货位,135.0,115.0,120.0,可用,E,11.0,32.0,20.0
,,,,,,E113230,,,,存货位,135.0,115.0,120.0,可用,E,11.0,32.0,30.0
,,,,,,E113240,,,,存货位,135.0,115.0,120.0,可用,E,11.0,32.0,40.0
,,,,,,E113300,,,,拣货位,135.0,115.0,120.0,可用,E,11.0,33.0,0.0
,,,,,,E113310,,,,拣货位,135.0,115.0,70.0,可用,E,11.0,33.0,10.0
,,,,,,E113320,,,,存货位,135.0,115.0,120.0,可用,E,11.0,33.0,20.0
,,,,,,E113330,,,,存货位,135.0,115.0,120.0,可用,E,11.0,33.0,30.0
,,,,,,E113340,,,,存货位,135.0,115.0,120.0,可用,E,11.0,33.0,40.0
,,,,,,E113400,,,,拣货位,135.0,115.0,120.0,可用,E,11.0,34.0,0.0
,,,,,,E113410,,,,拣货位,135.0,115.0,70.0,可用,E,11.0,34.0,10.0
,,,,,,E113420,,,,存货位,135.0,115.0,120.0,可用,E,11.0,34.0,20.0
,,,,,,E113430,,,,存货位,135.0,115.0,120.0,可用,E,11.0,34.0,30.0
,,,,,,E113440,,,,存货位,135.0,115.0,120.0,可用,E,11.0,34.0,40.0
,,,,,,E120100,,,,拣货位,265.0,115.0,120.0,不可用,E,12.0,1.0,0.0
,,,,,,E120110,,,,拣货位,265.0,115.0,70.0,不可用,E,12.0,1.0,10.0
,,,,,,E120120,,,,存货位,265.0,115.0,120.0,不可用,E,12.0,1.0,20.0
,,,,,,E120130,,,,存货位,265.0,115.0,120.0,不可用,E,12.0,1.0,30.0
,,,,,,E120140,,,,存货位,265.0,115.0,120.0,不可用,E,12.0,1.0,40.0
,,,,,,E120200,,,,拣货位,265.0,115.0,120.0,不可用,E,12.0,2.0,0.0
,,,,,,E120210,,,,拣货位,265.0,115.0,70.0,不可用,E,12.0,2.0,10.0
,,,,,,E120220,,,,存货位,265.0,115.0,120.0,不可用,E,12.0,2.0,20.0
,,,,,,E120230,,,,存货位,265.0,115.0,120.0,不可用,E,12.0,2.0,30.0
,,,,,,E120240,,,,存货位,265.0,115.0,120.0,不可用,E,12.0,2.0,40.0
,,,,,,E120300,,,,拣货位,265.0,115.0,120.0,可用,E,12.0,3.0,0.0
,,,,,,E120310,,,,拣货位,265.0,115.0,70.0,可用,E,12.0,3.0,10.0
,,,,,,E120320,,,,存货位,265.0,115.0,120.0,可用,E,12.0,3.0,20.0
,,,,,,E120330,,,,存货位,265.0,115.0,120.0,可用,E,12.0,3.0,30.0
,,,,,,E120340,,,,存货位,265.0,115.0,120.0,可用,E,12.0,3.0,40.0
,,,,,,E120400,,,,拣货位,265.0,115.0,120.0,可用,E,12.0,4.0,0.0
,,,,,,E120410,,,,拣货位,265.0,115.0,70.0,可用,E,12.0,4.0,10.0
,,,,,,E120420,,,,存货位,265.0,115.0,120.0,可用,E,12.0,4.0,20.0
,,,,,,E120430,,,,存货位,265.0,115.0,120.0,可用,E,12.0,4.0,30.0
,,,,,,E120440,,,,存货位,265.0,115.0,120.0,可用,E,12.0,4.0,40.0
,,,,,,E120500,,,,拣货位,265.0,115.0,120.0,可用,E,12.0,5.0,0.0
,,,,,,E120510,,,,拣货位,265.0,115.0,70.0,可用,E,12.0,5.0,10.0
,,,,,,E120520,,,,存货位,265.0,115.0,120.0,可用,E,12.0,5.0,20.0
,,,,,,E120530,,,,存货位,265.0,115.0,120.0,可用,E,12.0,5.0,30.0
,,,,,,E120540,,,,存货位,265.0,115.0,120.0,可用,E,12.0,5.0,40.0
,,,,,,E120600,,,,拣货位,265.0,115.0,120.0,可用,E,12.0,6.0,0.0
,,,,,,E120610,,,,拣货位,265.0,115.0,70.0,可用,E,12.0,6.0,10.0
,,,,,,E120620,,,,存货位,265.0,115.0,120.0,可用,E,12.0,6.0,20.0
,,,,,,E120630,,,,存货位,265.0,115.0,120.0,可用,E,12.0,6.0,30.0
,,,,,,E120640,,,,存货位,265.0,115.0,120.0,可用,E,12.0,6.0,40.0
,,,,,,E120700,,,,拣货位,265.0,115.0,120.0,可用,E,12.0,7.0,0.0
,,,,,,E120710,,,,拣货位,265.0,115.0,70.0,可用,E,12.0,7.0,10.0
,,,,,,E120720,,,,存货位,265.0,115.0,120.0,可用,E,12.0,7.0,20.0
,,,,,,E120730,,,,存货位,265.0,115.0,120.0,可用,E,12.0,7.0,30.0
,,,,,,E120740,,,,存货位,265.0,115.0,120.0,可用,E,12.0,7.0,40.0
,,,,,,E120800,,,,拣货位,265.0,115.0,120.0,可用,E,12.0,8.0,0.0
,,,,,,E120810,,,,拣货位,265.0,115.0,70.0,可用,E,12.0,8.0,10.0
,,,,,,E120820,,,,存货位,265.0,115.0,120.0,可用,E,12.0,8.0,20.0
,,,,,,E120830,,,,存货位,265.0,115.0,120.0,可用,E,12.0,8.0,30.0
,,,,,,E120840,,,,存货位,265.0,115.0,120.0,可用,E,12.0,8.0,40.0
,,,,,,E120900,,,,拣货位,265.0,115.0,120.0,可用,E,12.0,9.0,0.0
,,,,,,E120910,,,,拣货位,265.0,115.0,70.0,可用,E,12.0,9.0,10.0
,,,,,,E120920,,,,存货位,265.0,115.0,120.0,可用,E,12.0,9.0,20.0
,,,,,,E120930,,,,存货位,265.0,115.0,120.0,可用,E,12.0,9.0,30.0
,,,,,,E120940,,,,存货位,265.0,115.0,120.0,可用,E,12.0,9.0,40.0
,,,,,,E121000,,,,拣货位,265.0,115.0,120.0,可用,E,12.0,10.0,0.0
,,,,,,E121010,,,,拣货位,265.0,115.0,70.0,可用,E,12.0,10.0,10.0
,,,,,,E121020,,,,存货位,265.0,115.0,120.0,可用,E,12.0,10.0,20.0
,,,,,,E121030,,,,存货位,265.0,115.0,120.0,可用,E,12.0,10.0,30.0
,,,,,,E121040,,,,存货位,265.0,115.0,120.0,可用,E,12.0,10.0,40.0
,,,,,,E121100,,,,拣货位,265.0,115.0,120.0,可用,E,12.0,11.0,0.0
,,,,,,E121110,,,,拣货位,265.0,115.0,70.0,可用,E,12.0,11.0,10.0
,,,,,,E121120,,,,存货位,265.0,115.0,120.0,可用,E,12.0,11.0,20.0
,,,,,,E121130,,,,存货位,265.0,115.0,120.0,可用,E,12.0,11.0,30.0
,,,,,,E121140,,,,存货位,265.0,115.0,120.0,可用,E,12.0,11.0,40.0
,,,,,,E121200,,,,拣货位,265.0,115.0,120.0,可用,E,12.0,12.0,0.0
,,,,,,E121210,,,,拣货位,265.0,115.0,70.0,可用,E,12.0,12.0,10.0
,,,,,,E121220,,,,存货位,265.0,115.0,120.0,可用,E,12.0,12.0,20.0
,,,,,,E121230,,,,存货位,265.0,115.0,120.0,可用,E,12.0,12.0,30.0
,,,,,,E121240,,,,存货位,265.0,115.0,120.0,可用,E,12.0,12.0,40.0
,,,,,,E121300,,,,拣货位,265.0,115.0,120.0,可用,E,12.0,13.0,0.0
,,,,,,E121310,,,,拣货位,265.0,115.0,70.0,可用,E,12.0,13.0,10.0
,,,,,,E121320,,,,存货位,265.0,115.0,120.0,可用,E,12.0,13.0,20.0
,,,,,,E121330,,,,存货位,265.0,115.0,120.0,可用,E,12.0,13.0,30.0
,,,,,,E121340,,,,存货位,265.0,115.0,120.0,可用,E,12.0,13.0,40.0
,,,,,,E121400,,,,拣货位,265.0,115.0,120.0,可用,E,12.0,14.0,0.0
,,,,,,E121410,,,,拣货位,265.0,115.0,70.0,可用,E,12.0,14.0,10.0
,,,,,,E121420,,,,存货位,265.0,115.0,120.0,可用,E,12.0,14.0,20.0
,,,,,,E121430,,,,存货位,265.0,115.0,120.0,可用,E,12.0,14.0,30.0
,,,,,,E121440,,,,存货位,265.0,115.0,120.0,可用,E,12.0,14.0,40.0
,,,,,,E121500,,,,拣货位,265.0,115.0,120.0,可用,E,12.0,15.0,0.0
,,,,,,E121510,,,,拣货位,265.0,115.0,70.0,可用,E,12.0,15.0,10.0
,,,,,,E121520,,,,存货位,265.0,115.0,120.0,可用,E,12.0,15.0,20.0
,,,,,,E121530,,,,存货位,265.0,115.0,120.0,可用,E,12.0,15.0,30.0
,,,,,,E121540,,,,存货位,265.0,115.0,120.0,可用,E,12.0,15.0,40.0
,,,,,,E121600,,,,拣货位,265.0,115.0,120.0,可用,E,12.0,16.0,0.0
,,,,,,E121610,,,,拣货位,265.0,115.0,70.0,可用,E,12.0,16.0,10.0
,,,,,,E121620,,,,存货位,265.0,115.0,120.0,可用,E,12.0,16.0,20.0
,,,,,,E121630,,,,存货位,265.0,115.0,120.0,可用,E,12.0,16.0,30.0
,,,,,,E121640,,,,存货位,265.0,115.0,120.0,可用,E,12.0,16.0,40.0
,,,,,,E121700,,,,拣货位,265.0,115.0,120.0,可用,E,12.0,17.0,0.0
,,,,,,E121710,,,,拣货位,265.0,115.0,70.0,可用,E,12.0,17.0,10.0
,,,,,,E121720,,,,存货位,265.0,115.0,120.0,可用,E,12.0,17.0,20.0
,,,,,,E121730,,,,存货位,265.0,115.0,120.0,可用,E,12.0,17.0,30.0
,,,,,,E121740,,,,存货位,265.0,115.0,120.0,可用,E,12.0,17.0,40.0
,,,,,,E121800,,,,拣货位,265.0,115.0,120.0,可用,E,12.0,18.0,0.0
,,,,,,E121810,,,,拣货位,265.0,115.0,70.0,可用,E,12.0,18.0,10.0
,,,,,,E121820,,,,存货位,265.0,115.0,120.0,可用,E,12.0,18.0,20.0
,,,,,,E121830,,,,存货位,265.0,115.0,120.0,可用,E,12.0,18.0,30.0
,,,,,,E121840,,,,存货位,265.0,115.0,120.0,可用,E,12.0,18.0,40.0
,,,,,,E121900,,,,拣货位,265.0,115.0,120.0,可用,E,12.0,19.0,0.0
,,,,,,E121910,,,,拣货位,265.0,115.0,70.0,可用,E,12.0,19.0,10.0
,,,,,,E121920,,,,存货位,265.0,115.0,120.0,可用,E,12.0,19.0,20.0
,,,,,,E121930,,,,存货位,265.0,115.0,120.0,可用,E,12.0,19.0,30.0
,,,,,,E121940,,,,存货位,265.0,115.0,120.0,可用,E,12.0,19.0,40.0
,,,,,,E122000,,,,拣货位,265.0,115.0,120.0,可用,E,12.0,20.0,0.0
,,,,,,E122010,,,,拣货位,265.0,115.0,70.0,可用,E,12.0,20.0,10.0
,,,,,,E122020,,,,存货位,265.0,115.0,120.0,可用,E,12.0,20.0,20.0
,,,,,,E122030,,,,存货位,265.0,115.0,120.0,可用,E,12.0,20.0,30.0
,,,,,,E122040,,,,存货位,265.0,115.0,120.0,可用,E,12.0,20.0,40.0
,,,,,,E122100,,,,拣货位,265.0,115.0,120.0,可用,E,12.0,21.0,0.0
,,,,,,E122110,,,,拣货位,265.0,115.0,70.0,可用,E,12.0,21.0,10.0
,,,,,,E122120,,,,存货位,265.0,115.0,120.0,可用,E,12.0,21.0,20.0
,,,,,,E122130,,,,存货位,265.0,115.0,120.0,可用,E,12.0,21.0,30.0
,,,,,,E122140,,,,存货位,265.0,115.0,120.0,可用,E,12.0,21.0,40.0
,,,,,,E122200,,,,拣货位,265.0,115.0,120.0,可用,E,12.0,22.0,0.0
,,,,,,E122210,,,,拣货位,265.0,115.0,70.0,可用,E,12.0,22.0,10.0
,,,,,,E122220,,,,存货位,265.0,115.0,120.0,可用,E,12.0,22.0,20.0
,,,,,,E122230,,,,存货位,265.0,115.0,120.0,可用,E,12.0,22.0,30.0
,,,,,,E122240,,,,存货位,265.0,115.0,120.0,可用,E,12.0,22.0,40.0
,,,,,,E122300,,,,拣货位,265.0,115.0,120.0,可用,E,12.0,23.0,0.0
,,,,,,E122310,,,,拣货位,265.0,115.0,70.0,可用,E,12.0,23.0,10.0
,,,,,,E122320,,,,存货位,265.0,115.0,120.0,可用,E,12.0,23.0,20.0
,,,,,,E122330,,,,存货位,265.0,115.0,120.0,可用,E,12.0,23.0,30.0
,,,,,,E122340,,,,存货位,265.0,115.0,120.0,可用,E,12.0,23.0,40.0
,,,,,,E122400,,,,拣货位,265.0,115.0,120.0,可用,E,12.0,24.0,0.0
,,,,,,E122410,,,,拣货位,265.0,115.0,70.0,可用,E,12.0,24.0,10.0
,,,,,,E122420,,,,存货位,265.0,115.0,120.0,可用,E,12.0,24.0,20.0
,,,,,,E122430,,,,存货位,265.0,115.0,120.0,可用,E,12.0,24.0,30.0
,,,,,,E122440,,,,存货位,265.0,115.0,120.0,可用,E,12.0,24.0,40.0
,,,,,,E122500,,,,拣货位,265.0,115.0,120.0,可用,E,12.0,25.0,0.0
,,,,,,E122510,,,,拣货位,265.0,115.0,70.0,可用,E,12.0,25.0,10.0
,,,,,,E122520,,,,存货位,265.0,115.0,120.0,可用,E,12.0,25.0,20.0
,,,,,,E122530,,,,存货位,265.0,115.0,120.0,可用,E,12.0,25.0,30.0
,,,,,,E122540,,,,存货位,265.0,115.0,120.0,可用,E,12.0,25.0,40.0
,,,,,,E122600,,,,拣货位,265.0,115.0,120.0,可用,E,12.0,26.0,0.0
,,,,,,E122610,,,,拣货位,265.0,115.0,70.0,可用,E,12.0,26.0,10.0
,,,,,,E122620,,,,存货位,265.0,115.0,120.0,可用,E,12.0,26.0,20.0
,,,,,,E122630,,,,存货位,265.0,115.0,120.0,可用,E,12.0,26.0,30.0
,,,,,,E122640,,,,存货位,265.0,115.0,120.0,可用,E,12.0,26.0,40.0
,,,,,,E122700,,,,拣货位,265.0,115.0,120.0,可用,E,12.0,27.0,0.0
,,,,,,E122710,,,,拣货位,265.0,115.0,70.0,可用,E,12.0,27.0,10.0
,,,,,,E122720,,,,存货位,265.0,115.0,120.0,可用,E,12.0,27.0,20.0
,,,,,,E122730,,,,存货位,265.0,115.0,120.0,可用,E,12.0,27.0,30.0
,,,,,,E122740,,,,存货位,265.0,115.0,120.0,可用,E,12.0,27.0,40.0
,,,,,,E122800,,,,拣货位,265.0,115.0,120.0,可用,E,12.0,28.0,0.0
,,,,,,E122810,,,,拣货位,265.0,115.0,70.0,可用,E,12.0,28.0,10.0
,,,,,,E122820,,,,存货位,265.0,115.0,120.0,可用,E,12.0,28.0,20.0
,,,,,,E122830,,,,存货位,265.0,115.0,120.0,可用,E,12.0,28.0,30.0
,,,,,,E122840,,,,存货位,265.0,115.0,120.0,可用,E,12.0,28.0,40.0
,,,,,,E122900,,,,拣货位,265.0,115.0,120.0,可用,E,12.0,29.0,0.0
,,,,,,E122910,,,,拣货位,265.0,115.0,70.0,可用,E,12.0,29.0,10.0
,,,,,,E122920,,,,存货位,265.0,115.0,120.0,可用,E,12.0,29.0,20.0
,,,,,,E122930,,,,存货位,265.0,115.0,120.0,可用,E,12.0,29.0,30.0
,,,,,,E122940,,,,存货位,265.0,115.0,120.0,可用,E,12.0,29.0,40.0
,,,,,,E123000,,,,拣货位,265.0,115.0,120.0,可用,E,12.0,30.0,0.0
,,,,,,E123010,,,,拣货位,265.0,115.0,70.0,可用,E,12.0,30.0,10.0
,,,,,,E123020,,,,存货位,265.0,115.0,120.0,可用,E,12.0,30.0,20.0
,,,,,,E123030,,,,存货位,265.0,115.0,120.0,可用,E,12.0,30.0,30.0
,,,,,,E123040,,,,存货位,265.0,115.0,120.0,可用,E,12.0,30.0,40.0
,,,,,,E123100,,,,拣货位,265.0,115.0,120.0,可用,E,12.0,31.0,0.0
,,,,,,E123110,,,,拣货位,265.0,115.0,70.0,可用,E,12.0,31.0,10.0
,,,,,,E123120,,,,存货位,265.0,115.0,120.0,可用,E,12.0,31.0,20.0
,,,,,,E123130,,,,存货位,265.0,115.0,120.0,可用,E,12.0,31.0,30.0
,,,,,,E123140,,,,存货位,265.0,115.0,120.0,可用,E,12.0,31.0,40.0
,,,,,,E123200,,,,拣货位,265.0,115.0,120.0,可用,E,12.0,32.0,0.0
,,,,,,E123210,,,,拣货位,265.0,115.0,70.0,可用,E,12.0,32.0,10.0
,,,,,,E123220,,,,存货位,265.0,115.0,120.0,可用,E,12.0,32.0,20.0
,,,,,,E123230,,,,存货位,265.0,115.0,120.0,可用,E,12.0,32.0,30.0
,,,,,,E123240,,,,存货位,265.0,115.0,120.0,可用,E,12.0,32.0,40.0
,,,,,,E123300,,,,拣货位,265.0,115.0,120.0,可用,E,12.0,33.0,0.0
,,,,,,E123310,,,,拣货位,265.0,115.0,70.0,可用,E,12.0,33.0,10.0
,,,,,,E123320,,,,存货位,265.0,115.0,120.0,可用,E,12.0,33.0,20.0
,,,,,,E123330,,,,存货位,265.0,115.0,120.0,可用,E,12.0,33.0,30.0
,,,,,,E123340,,,,存货位,265.0,115.0,120.0,可用,E,12.0,33.0,40.0
,,,,,,E123400,,,,拣货位,265.0,115.0,120.0,可用,E,12.0,34.0,0.0
,,,,,,E123410,,,,拣货位,265.0,115.0,70.0,可用,E,12.0,34.0,10.0
,,,,,,E123420,,,,存货位,265.0,115.0,120.0,可用,E,12.0,34.0,20.0
,,,,,,E123430,,,,存货位,265.0,115.0,120.0,可用,E,12.0,34.0,30.0
,,,,,,E123440,,,,存货位,265.0,115.0,120.0,可用,E,12.0,34.0,40.0
,,,,,,E130100,,,,拣货位,265.0,115.0,120.0,不可用,E,13.0,1.0,0.0
,,,,,,E130110,,,,拣货位,265.0,115.0,70.0,不可用,E,13.0,1.0,10.0
,,,,,,E130120,,,,存货位,265.0,115.0,120.0,不可用,E,13.0,1.0,20.0
,,,,,,E130130,,,,存货位,265.0,115.0,120.0,不可用,E,13.0,1.0,30.0
,,,,,,E130140,,,,存货位,265.0,115.0,120.0,不可用,E,13.0,1.0,40.0
,,,,,,E130200,,,,拣货位,265.0,115.0,120.0,不可用,E,13.0,2.0,0.0
,,,,,,E130210,,,,拣货位,265.0,115.0,70.0,不可用,E,13.0,2.0,10.0
,,,,,,E130220,,,,存货位,265.0,115.0,120.0,不可用,E,13.0,2.0,20.0
,,,,,,E130230,,,,存货位,265.0,115.0,120.0,不可用,E,13.0,2.0,30.0
,,,,,,E130240,,,,存货位,265.0,115.0,120.0,不可用,E,13.0,2.0,40.0
,,,,,,E130300,,,,拣货位,265.0,115.0,120.0,可用,E,13.0,3.0,0.0
,,,,,,E130310,,,,拣货位,265.0,115.0,70.0,可用,E,13.0,3.0,10.0
,,,,,,E130320,,,,存货位,265.0,115.0,120.0,可用,E,13.0,3.0,20.0
,,,,,,E130330,,,,存货位,265.0,115.0,120.0,可用,E,13.0,3.0,30.0
,,,,,,E130340,,,,存货位,265.0,115.0,120.0,可用,E,13.0,3.0,40.0
,,,,,,E130400,,,,拣货位,265.0,115.0,120.0,可用,E,13.0,4.0,0.0
,,,,,,E130410,,,,拣货位,265.0,115.0,70.0,可用,E,13.0,4.0,10.0
,,,,,,E130420,,,,存货位,265.0,115.0,120.0,可用,E,13.0,4.0,20.0
,,,,,,E130430,,,,存货位,265.0,115.0,120.0,可用,E,13.0,4.0,30.0
,,,,,,E130440,,,,存货位,265.0,115.0,120.0,可用,E,13.0,4.0,40.0
,,,,,,E130500,,,,拣货位,265.0,115.0,120.0,可用,E,13.0,5.0,0.0
,,,,,,E130510,,,,拣货位,265.0,115.0,70.0,可用,E,13.0,5.0,10.0
,,,,,,E130520,,,,存货位,265.0,115.0,120.0,可用,E,13.0,5.0,20.0
,,,,,,E130530,,,,存货位,265.0,115.0,120.0,可用,E,13.0,5.0,30.0
,,,,,,E130540,,,,存货位,265.0,115.0,120.0,可用,E,13.0,5.0,40.0
,,,,,,E130600,,,,拣货位,265.0,115.0,120.0,可用,E,13.0,6.0,0.0
,,,,,,E130610,,,,拣货位,265.0,115.0,70.0,可用,E,13.0,6.0,10.0
,,,,,,E130620,,,,存货位,265.0,115.0,120.0,可用,E,13.0,6.0,20.0
,,,,,,E130630,,,,存货位,265.0,115.0,120.0,可用,E,13.0,6.0,30.0
